date,organization,org_type,role,category,content,link,source
2026-05-09,제이엔엠코리아,other,subject,Other,제이엔엠코리아가 의료기기 관련 세미나를 진행했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31546,바이오타임즈
2026-05-09,한미약품,pharma,subject,Other,한미약품이 조직 개편에 나섰다고 발표했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31599,바이오타임즈
2026-05-09,유에이치셀의원,other,subject,Other,"유에이치셀의원, 글로벌 트렌드 세미나를 개최한다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31598,바이오타임즈
2026-05-09,코스알엑스,startup,subject,Other,코스알엑스가 펩타이드 스킨케어 제품을 출시했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31597,바이오타임즈
2026-05-09,영롱,startup,subject,Other,영롱의 식물성 철분 제품이 빠른 완판을 기록했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31596,바이오타임즈
2026-05-09,춘해병원,hospital,subject,Other,춘해병원이 안전 협력 업무협약을 체결했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31594,바이오타임즈
2026-05-09,동아제약,pharma,subject,Other,동아제약이 OTC 품목 실적을 회복하고 있다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76014,히트뉴스
2026-05-09,한국콜마,pharma,subject,Other,한국콜마가 호실적에도 불구하고 주주들이 패닉셀을 했다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76008,히트뉴스
2026-05-09,한국산텐제약,pharma,subject,Other,한국산텐제약의 아이커비스를 둘러싼 특허분쟁이 심결 단계에 진입했다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76010,히트뉴스
2026-05-09,한미약품,pharma,target,Other,한국산텐제약의 아이커비스를 둘러싼 특허분쟁이 심결 단계에 진입했다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76010,히트뉴스
2026-05-09,Huons BioPharma,biotech,subject,Other,Huons BioPharma가 쿠웨이트에서 보툴리눔 독소 승인을 받았다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76022,히트뉴스
2026-05-09,Huons N,biotech,subject,Other,Huons N이 Vitafoods Europe 2026에 참가했다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76020,히트뉴스
2026-05-09,PharmBio Korea,biotech,subject,Other,PharmBio가 새로운 장정 준비제로 승인받았다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76019,히트뉴스
2026-05-09,Roche,pharma,acquirer,Big Pharma Deal,로슈가 AI 활용 진단을 위해 패스AI를 7억5000만 달러에 인수했다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,PathAI,startup,target,Big Pharma Deal,로슈가 AI 활용 진단을 위해 패스AI를 7억5000만 달러에 인수했다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,Roche,pharma,acquirer,Big Pharma Deal,로슈가 패스AI를 7억 5천만 달러에 인수한다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,PathAI,startup,target,Big Pharma Deal,로슈가 패스AI를 7억 5천만 달러에 인수한다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
