date,organization,org_type,role,category,content,link,source
2026-05-09,제이엔엠코리아,other,subject,Other,제이엔엠코리아가 의료기기 관련 세미나를 진행했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31546,바이오타임즈
2026-05-09,한미약품,pharma,subject,Other,한미약품이 조직 개편에 나섰다고 발표했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31599,바이오타임즈
2026-05-09,유에이치셀의원,other,subject,Other,"유에이치셀의원, 글로벌 트렌드 세미나를 개최한다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31598,바이오타임즈
2026-05-09,코스알엑스,startup,subject,Other,코스알엑스가 펩타이드 스킨케어 제품을 출시했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31597,바이오타임즈
2026-05-09,영롱,startup,subject,Other,영롱의 식물성 철분 제품이 빠른 완판을 기록했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31596,바이오타임즈
2026-05-09,춘해병원,hospital,subject,Other,춘해병원이 안전 협력 업무협약을 체결했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31594,바이오타임즈
2026-05-09,동아제약,pharma,subject,Other,동아제약이 OTC 품목 실적을 회복하고 있다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76014,히트뉴스
2026-05-09,한국콜마,pharma,subject,Other,한국콜마가 호실적에도 불구하고 주주들이 패닉셀을 했다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76008,히트뉴스
2026-05-09,한국산텐제약,pharma,subject,Other,한국산텐제약의 아이커비스를 둘러싼 특허분쟁이 심결 단계에 진입했다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76010,히트뉴스
2026-05-09,한미약품,pharma,target,Other,한국산텐제약의 아이커비스를 둘러싼 특허분쟁이 심결 단계에 진입했다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76010,히트뉴스
2026-05-09,Huons BioPharma,biotech,subject,Other,Huons BioPharma가 쿠웨이트에서 보툴리눔 독소 승인을 받았다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76022,히트뉴스
2026-05-09,Huons N,biotech,subject,Other,Huons N이 Vitafoods Europe 2026에 참가했다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76020,히트뉴스
2026-05-09,PharmBio Korea,biotech,subject,Other,PharmBio가 새로운 장정 준비제로 승인받았다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76019,히트뉴스
2026-05-09,Roche,pharma,acquirer,Big Pharma Deal,로슈가 AI 활용 진단을 위해 패스AI를 7억5000만 달러에 인수했다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,PathAI,startup,target,Big Pharma Deal,로슈가 AI 활용 진단을 위해 패스AI를 7억5000만 달러에 인수했다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,Roche,pharma,acquirer,Big Pharma Deal,로슈가 패스AI를 7억 5천만 달러에 인수한다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,PathAI,startup,target,Big Pharma Deal,로슈가 패스AI를 7억 5천만 달러에 인수한다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,Roche,pharma,acquirer,Big Pharma Deal,로슈가 PathAI를 7억5000만 달러에 인수하였다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,PathAI,startup,target,Big Pharma Deal,로슈가 PathAI를 7억5000만 달러에 인수하였다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,Capricor Therapeutics,biotech,subject,Legal,Capricor가 Nippon Shinyaku를 비난하고 있다.,https://www.statnews.com/pharmalot/2026/05/08/capricor-accuses-nippon-slow-walking-plans-for-duchenne-drug/?utm_campaign=rss,STAT News
2026-05-09,Nippon Shinyaku,pharma,target,Legal,Capricor가 Nippon Shinyaku를 비난하고 있다.,https://www.statnews.com/pharmalot/2026/05/08/capricor-accuses-nippon-slow-walking-plans-for-duchenne-drug/?utm_campaign=rss,STAT News
2026-05-09,Cue,biotech,subject,Leadership Change,Cue의 새로운 CEO가 취임하며 리더십 변화를 이루었다.,https://www.fiercebiotech.com/biotech/chutes-ladders-biopharma-veteran-takes-her-ceo-cue,Fierce Biotech
2026-05-09,Odyssey Therapeutics,biotech,subject,Funding,Odyssey가 3억 달러 규모의 IPO를 실시했다.,https://www.fiercebiotech.com/biotech/odyssey-voyages-nasdaq-304m-ipo-fund-autoimmune-inflammatory-pipeline,Fierce Biotech
2026-05-09,Banyan BioInnovations,startup,subject,Funding,Banyan BioInnovations가 1억 달러 투자 및 파트너십을 발표했다.,https://www.fiercebiotech.com/cro/banyan-bioinnovations-puts-down-roots-100m-and-icon-partnership,Fierce Biotech
2026-05-09,Icon,other,partner,Funding,Banyan BioInnovations가 1억 달러 투자 및 파트너십을 발표했다.,https://www.fiercebiotech.com/cro/banyan-bioinnovations-puts-down-roots-100m-and-icon-partnership,Fierce Biotech
2026-05-09,BeOne Medicines,biotech,subject,R&D,BeOne이 여러 프로그램을 중단하고 재편성을 진행했다.,https://www.fiercebiotech.com/biotech/beone-shelves-5-cancer-programs-halts-phase-2-rheumatoid-arthritis-trial,Fierce Biotech
2026-05-09,Blackstone Life Sciences,other,investor,Funding,Blackstone이 낭포성 섬유증 치료제를 위한 2억5000만 달러를 투자했다.,https://www.fiercebiotech.com/biotech/blackstone-invests-250m-anagram-reduce-burden-cf-complication,Fierce Biotech
2026-05-09,Anagram Therapeutics,startup,target,Funding,Blackstone이 낭포성 섬유증 치료제를 위한 2억5000만 달러를 투자했다.,https://www.fiercebiotech.com/biotech/blackstone-invests-250m-anagram-reduce-burden-cf-complication,Fierce Biotech
2026-05-09,Ascendis Pharma,biotech,subject,R&D,Ascendis가 IL-2 프로그램을 중단하면서 온코로지 확장을 포기했다.,https://www.fiercebiotech.com/biotech/ascendis-axes-il-2-program-retreat-oncology-expansion,Fierce Biotech
2026-05-09,Entrada Therapeutics,biotech,subject,Market Analysis,Entrada의 DMD 데이터가 기대에 미치지 못해 주가가 폭락했다.,https://www.fiercebiotech.com/biotech/entradas-stock-craters-dmd-data-underperform-expectations-handing-advantage-novartis,Fierce Biotech
2026-05-09,Insulet,biotech,subject,Market Analysis,Insulet가 첫 분기 성과를 기반으로 가이던스를 상향 조정했다.,https://www.fiercebiotech.com/medtech/insulet-boosts-guidance-q1-update-it-deals-recall-saga,Fierce Biotech
2026-05-09,Ipsen,pharma,subject,R&D,Ipsen이 Albireo 인수 후 약물 후보들을 중단했다.,https://www.fiercebiotech.com/biotech/ipsen-scuttles-liver-disease-candidates-952m-albireo-acquisition,Fierce Biotech
2026-05-09,Albireo,biotech,target,R&D,Ipsen이 Albireo 인수 후 약물 후보들을 중단했다.,https://www.fiercebiotech.com/biotech/ipsen-scuttles-liver-disease-candidates-952m-albireo-acquisition,Fierce Biotech
2026-05-09,BioCryst,biotech,subject,R&D,BioCryst가 안과 후보를 중단하고 희귀 질환에 집중하기로 했다.,https://www.fiercebiotech.com/biotech/biocryst-culls-eye-disease-candidate-after-second-attempt-find-indication,Fierce Biotech
2026-05-09,GSK,pharma,subject,Big Pharma Deal,GSK가 중국 SiranBio와 10억 달러 계약을 체결했다.,https://www.fiercebiotech.com/biotech/gsk-pens-1b-deal-chinas-siranbio-oligonucleotide-could-reduce-adominal-fat,Fierce Biotech
2026-05-09,SiranBio,startup,target,Big Pharma Deal,GSK가 중국 SiranBio와 10억 달러 계약을 체결했다.,https://www.fiercebiotech.com/biotech/gsk-pens-1b-deal-chinas-siranbio-oligonucleotide-could-reduce-adominal-fat,Fierce Biotech
2026-05-09,Bayer,pharma,acquirer,Big Pharma Deal,Bayer가 24억 달러에 Perfuse를 인수하여 중간 단계의 눈 질환 치료제를 확보하였다.,https://www.fiercebiotech.com/biotech/bayer-buy-perfuse-300m-upfront-midphase-eye-disease-prospect,Fierce Biotech
2026-05-09,Perfuse,other,target,Big Pharma Deal,Bayer가 24억 달러에 Perfuse를 인수하여 중간 단계의 눈 질환 치료제를 확보하였다.,https://www.fiercebiotech.com/biotech/bayer-buy-perfuse-300m-upfront-midphase-eye-disease-prospect,Fierce Biotech
2026-05-09,CellCentric,biotech,subject,Funding,CellCentric가 2억2000만 달러 시리즈 D를 조달하여 내년 IPO를 목표로 한다.,https://www.fiercebiotech.com/biotech/cellcentric-announces-220m-series-d-advance-drug-through-registration-and-potential-ipo,Fierce Biotech
2026-05-09,Recursion Pharmaceuticals,biotech,subject,Leadership Change,Recursion의 새로운 CEO가 변화를 주도하고 있다.,https://www.fiercebiotech.com/biotech/after-decade-hype-najat-khan-bringing-recursion-back-down-earth,Fierce Biotech
2026-05-09,Avalo,biotech,subject,Clinical Trial,Avalo가 AbbVie에 대한 추적 연구에서 긍정적인 결과를 얻었다.,https://www.fiercebiotech.com/biotech/avalos-phase-2-win-fuels-pursuit-abbvie-despite-placebo-headwind,Fierce Biotech
2026-05-09,AbbVie,pharma,target,Clinical Trial,Avalo가 AbbVie에 대한 추적 연구에서 긍정적인 결과를 얻었다.,https://www.fiercebiotech.com/biotech/avalos-phase-2-win-fuels-pursuit-abbvie-despite-placebo-headwind,Fierce Biotech
2026-05-09,Novo Nordisk,pharma,subject,Product Launch,Novo CEO가 CagriSema 출시 계획에 변경이 없다고 밝혔다.,https://www.fiercebiotech.com/biotech/novo-ceo-insists-no-change-plan-cagrisema-launch-after-single-chamber-device-ditched,Fierce Biotech
2026-05-09,Eversana Intouch,other,subject,Digital Marketing,Eversana Intouch의 새 CEO가 AI 마케팅에 대한 의견을 나누었다.,https://www.fiercepharma.com/marketing/new-tech-and-ai-sweeps-marketing-world-eversana-intouchs-new-ceo-mike-guarino-comfortable,Fierce Pharma
2026-05-09,Capricor Therapeutics,biotech,subject,Legal,Capricor가 NS Pharma를 상대로 소송을 제기했다.,https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-09,NS Pharma,pharma,target,Legal,Capricor가 NS Pharma를 상대로 소송을 제기했다.,https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-09,Gilead,pharma,subject,Market Analysis,Gilead가 Yeztugo의 첫 해 매출 예상치를 10억 달러로 상향 조정했다.,https://www.fiercepharma.com/pharma/gilead-cranks-yeztugo-first-year-sales-forecast-1b-unprecedented-launch-trajectory,Fierce Pharma
2026-05-09,Daiichi Sankyo,pharma,subject,Financial Report,Daiichi Sankyo가 6100만 달러의 손실을 기록하였다.,https://www.fiercepharma.com/pharma/daiichi-sankyo-takes-610m-profit-hit-linked-adc-manufacturing-losses,Fierce Pharma
2026-05-09,Johnson & Johnson,pharma,subject,Research,Johnson & Johnson이 우울증 치료 프로젝트를 발표했다.,https://www.fiercepharma.com/marketing/johnson-johnson-launches-generation-fine-depression-project,Fierce Pharma
2026-05-09,Biogen,biotech,subject,Regulation,Biogen과 Eisai가 FDA의 지연 문제를 겪고 있다.,https://www.fiercepharma.com/pharma/fierce-pharma-regulatory-tracker-2026,Fierce Pharma
2026-05-09,Eisai,pharma,subject,Regulation,Biogen과 Eisai가 FDA의 지연 문제를 겪고 있다.,https://www.fiercepharma.com/pharma/fierce-pharma-regulatory-tracker-2026,Fierce Pharma
2026-05-09,UCB,pharma,acquirer,Big Pharma Deal,UCB가 Candid Therapeutics를 20억 달러에 인수하였다.,https://www.fiercepharma.com/pharma/summit-surprise-interim-trial-miss-ucb-2b-candid-buy-jj-car-t-cuts,Fierce Pharma
2026-05-09,Candid Therapeutics,biotech,target,Big Pharma Deal,UCB가 Candid Therapeutics를 20억 달러에 인수하였다.,https://www.fiercepharma.com/pharma/summit-surprise-interim-trial-miss-ucb-2b-candid-buy-jj-car-t-cuts,Fierce Pharma
2026-05-09,GSK,pharma,subject,Marketing,GSK가 홍보 캠페인을 통해 메니질리티 의식을 제고하고 있다.,https://www.fiercepharma.com/marketing/gsk-tees-modern-family-meningitis-messaging,Fierce Pharma
2026-05-09,Angelini Pharma,pharma,acquirer,Big Pharma Deal,Angelini가 Catalyst Pharmaceuticals을 41억 달러에 인수한다.,https://www.fiercepharma.com/pharma/angelini-finds-catalyst-its-us-growth-ambitions-41b-buyout,Fierce Pharma
2026-05-09,Catalyst Pharmaceuticals,biotech,target,Big Pharma Deal,Angelini가 Catalyst Pharmaceuticals을 41억 달러에 인수한다.,https://www.fiercepharma.com/pharma/angelini-finds-catalyst-its-us-growth-ambitions-41b-buyout,Fierce Pharma
2026-05-09,Optimi Health,startup,subject,Funding,Optimi Health가 IPO를 진행하여 환자 정신 질환 치료 가능성을 높이고 있다.,https://www.fiercepharma.com/manufacturing/timing-right-psychedelics-manufacturer-optimi-health,Fierce Pharma
2026-05-09,Insulet,biotech,subject,Marketing,Insulet가 새로운 제품 홍보 성공 사례를 공유하였다.,https://www.fiercepharma.com/marketing/insulet-ceo-details-scrubs-device-promotion-win-it-boosts-awareness-education-drive,Fierce Pharma
2026-05-09,Alnylam,biotech,subject,Regulation,Alnylam이 Amvuttra 웹사이트의 주장으로 FDA의 반발을 받고 있다.,https://www.fiercepharma.com/marketing/alnylam-rebuked-fda-over-efficacy-claims-amvuttra-website,Fierce Pharma
2026-05-09,Sanofi,pharma,subject,Regulation,Sanofi가 FDA의 프로그램에서 Tzield 입찰을 철회 요청하였다.,https://www.fiercepharma.com/pharma/sanofi-requests-exit-controversial-cnpv-fast-track-program-stat,Fierce Pharma
2026-05-09,Novo Nordisk,pharma,subject,Market Analysis,Novo Nordisk가 Wegovy 약물의 첫 분기 성과에 만족하고 있다.,https://www.fiercepharma.com/pharma/novo-ceo-cites-wegovy-pill-pricing-sweet-spot-oral-obesity-launch-garners-355m-its-1st,Fierce Pharma
2026-05-09,Bayer,pharma,subject,Gene Therapy,Bayer가 세포 및 유전자 치료에 대한 신뢰 구축 방안을 발표했다.,https://www.fiercepharma.com/marketing/bayer-diagnoses-how-build-trust-cell-and-gene-therapies,Fierce Pharma
2026-05-09,Daiichi Sankyo,pharma,subject,Financial Report,Daiichi Sankyo가 거의 10억 달러의 손실을 기록했다.,https://endpoints.news/daiichi-sankyo-posts-extraordinary-loss-of-nearly-1b/,Endpoints News
2026-05-09,JNM Korea,other,subject,Conference,제이엔엠코리아가 중남미 의료기기 인허가 세미나를 진행했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31546,바이오타임즈
2026-05-09,한미약품,pharma,subject,Corporate Strategy,한미약품이 조직 개편을 통해 경쟁력 강화를 추진하고 있다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31599,바이오타임즈
2026-05-09,유에이치셀의원,other,subject,Conference,유에이치셀의원이 글로벌 스킨부스터 세미나를 개최할 예정이다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31598,바이오타임즈
2026-05-09,코스알엑스,startup,subject,Product Launch,코스알엑스가 펩타이드 스킨케어 제품을 출시한다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31597,바이오타임즈
2026-05-09,영롱,startup,subject,Market Analysis,영롱의 건강기능식품이 예상보다 빠르게 완판됐다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31596,바이오타임즈
2026-05-09,춘해병원,hospital,subject,Collaboration,춘해병원이 건강 및 안전 협약을 체결했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31594,바이오타임즈
2026-05-09,에코디엠랩,startup,subject,Market Success,에코디엠랩 제품이 현대홈쇼핑에서 연속 완판됐다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31592,바이오타임즈
2026-05-09,Roche,pharma,acquirer,Big Pharma Deal,"로슈, PathAI를 7억 5천만 달러에 인수했다.",https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,PathAI,startup,target,Big Pharma Deal,"로슈, PathAI를 7억 5천만 달러에 인수했다.",https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,Capricor Therapeutics,biotech,subject,Regulation,Capricor가 Nippon Shinyaku의 느린 진행을 비난했다.,https://www.statnews.com/pharmalot/2026/05/08/capricor-accuses-nippon-slow-walking-plans-for-duchenne-drug/?utm_campaign=rss,STAT News
2026-05-09,Nippon Shinyaku,pharma,subject,Regulation,Capricor가 Nippon Shinyaku의 느린 진행을 비난했다.,https://www.statnews.com/pharmalot/2026/05/08/capricor-accuses-nippon-slow-walking-plans-for-duchenne-drug/?utm_campaign=rss,STAT News
2026-05-09,enGene Therapeutics,biotech,subject,Finance,Analysts가 enGene의 판매 예측을 하향 조정했다.,https://www.fiercebiotech.com/biotech/analysts-cut-engene-cancer-sales-forecast-after-updated-data-widen-gap-jj,Fierce Biotech
2026-05-09,Johnson & Johnson,pharma,competitor,Finance,Analysts가 enGene의 판매 예측을 하향 조정했다.,https://www.fiercebiotech.com/biotech/analysts-cut-engene-cancer-sales-forecast-after-updated-data-widen-gap-jj,Fierce Biotech
2026-05-09,Cue,startup,subject,Leadership Change,Cue의 새로운 CEO가 취임하였다.,https://www.fiercebiotech.com/biotech/chutes-ladders-biopharma-veteran-takes-her-ceo-cue,Fierce Biotech
2026-05-09,Acelyrin,biotech,subject,Leadership Change,Cue의 새로운 CEO가 취임하였다.,https://www.fiercebiotech.com/biotech/chutes-ladders-biopharma-veteran-takes-her-ceo-cue,Fierce Biotech
